;id;date;price
0;bitcoin;2013-04-28;135.3
1;bitcoin;2013-04-29;141.96
2;bitcoin;2013-04-30;135.3
3;bitcoin;2013-05-01;117.0
4;bitcoin;2013-05-02;103.43
5;bitcoin;2013-05-03;91.01
6;bitcoin;2013-05-04;111.25
7;bitcoin;2013-05-05;116.79
8;bitcoin;2013-05-06;118.33
9;bitcoin;2013-05-07;106.4
10;bitcoin;2013-05-08;112.64
11;bitcoin;2013-05-09;113.0
12;bitcoin;2013-05-10;118.78
13;bitcoin;2013-05-11;113.01
14;bitcoin;2013-05-12;114.71
15;bitcoin;2013-05-13;117.18
16;bitcoin;2013-05-14;114.5
17;bitcoin;2013-05-15;114.16
18;bitcoin;2013-05-16;115.5
19;bitcoin;2013-05-17;123.1
20;bitcoin;2013-05-18;123.88
21;bitcoin;2013-05-19;120.5
22;bitcoin;2013-05-20;122.58
23;bitcoin;2013-05-21;122.9
24;bitcoin;2013-05-22;123.0
25;bitcoin;2013-05-23;125.75
26;bitcoin;2013-05-24;131.7
27;bitcoin;2013-05-25;130.77
28;bitcoin;2013-05-26;134.6
29;bitcoin;2013-05-27;128.99
30;bitcoin;2013-05-28;129.18
31;bitcoin;2013-05-29;132.13
32;bitcoin;2013-05-30;127.4
33;bitcoin;2013-05-31;127.98
34;bitcoin;2013-06-01;129.09
35;bitcoin;2013-06-02;121.3
36;bitcoin;2013-06-03;121.16
37;bitcoin;2013-06-05;121.31
38;bitcoin;2013-06-06;121.71
39;bitcoin;2013-06-07;119.0
40;bitcoin;2013-06-08;110.09
41;bitcoin;2013-06-09;108.4
42;bitcoin;2013-06-10;99.75
43;bitcoin;2013-06-11;105.99
44;bitcoin;2013-06-12;108.9
45;bitcoin;2013-06-13;108.4
46;bitcoin;2013-06-14;102.77
47;bitcoin;2013-06-15;98.4
48;bitcoin;2013-06-16;99.99
49;bitcoin;2013-06-17;100.42
50;bitcoin;2013-06-18;102.0
51;bitcoin;2013-06-19;106.55
52;bitcoin;2013-06-20;107.9
53;bitcoin;2013-06-21;110.91
54;bitcoin;2013-06-22;109.02
55;bitcoin;2013-06-23;107.25
56;bitcoin;2013-06-24;108.0
57;bitcoin;2013-06-25;102.44
58;bitcoin;2013-06-26;103.69
59;bitcoin;2013-06-27;103.39
60;bitcoin;2013-06-28;99.66
61;bitcoin;2013-06-29;93.33
62;bitcoin;2013-06-30;95.39
63;bitcoin;2013-07-01;97.5
64;bitcoin;2013-07-02;89.49
65;bitcoin;2013-07-03;90.8
66;bitcoin;2013-07-04;78.8
67;bitcoin;2013-07-05;78.48
68;bitcoin;2013-07-06;67.81
69;bitcoin;2013-07-07;68.08
